lemma,count,freq,freq_per_1000
bāleliņš,2,3.9140475165368506e-05,0.039
pārticība,2,3.9140475165368506e-05,0.039
audzināt,2,3.9140475165368506e-05,0.039
tolerance,2,3.9140475165368506e-05,0.039
vārgs,2,3.9140475165368506e-05,0.039
paslēpties,2,3.9140475165368506e-05,0.039
sabiedriski,2,3.9140475165368506e-05,0.039
apvienība,2,3.9140475165368506e-05,0.039
priekšparaksts,2,3.9140475165368506e-05,0.039
vākšana,2,3.9140475165368506e-05,0.039
atbalst,2,3.9140475165368506e-05,0.039
pārnese,2,3.9140475165368506e-05,0.039
brīvvalststv,2,3.9140475165368506e-05,0.039
formulējums,2,3.9140475165368506e-05,0.039
ballīte,2,3.9140475165368506e-05,0.039
pretlikumīgi,2,3.9140475165368506e-05,0.039
dramatisks,2,3.9140475165368506e-05,0.039
lielveikals,2,3.9140475165368506e-05,0.039
apsūdzēt,2,3.9140475165368506e-05,0.039
mode,2,3.9140475165368506e-05,0.039
lejuplādēt,2,3.9140475165368506e-05,0.039
apple,2,3.9140475165368506e-05,0.039
aplikācija,2,3.9140475165368506e-05,0.039
riņķis,2,3.9140475165368506e-05,0.039
citreiz,2,3.9140475165368506e-05,0.039
ilustrācija,2,3.9140475165368506e-05,0.039
apjukt,2,3.9140475165368506e-05,0.039
pārcentība,2,3.9140475165368506e-05,0.039
stūris,2,3.9140475165368506e-05,0.039
galiņš,2,3.9140475165368506e-05,0.039
re,2,3.9140475165368506e-05,0.039
lolot,2,3.9140475165368506e-05,0.039
jogs,2,3.9140475165368506e-05,0.039
pretoties,2,3.9140475165368506e-05,0.039
baktērija,2,3.9140475165368506e-05,0.039
aksesuārs,2,3.9140475165368506e-05,0.039
paraugstunda,2,3.9140475165368506e-05,0.039
kalps,2,3.9140475165368506e-05,0.039
laimīgs,2,3.9140475165368506e-05,0.039
meklēšana,2,3.9140475165368506e-05,0.039
stabule,2,3.9140475165368506e-05,0.039
valks,2,3.9140475165368506e-05,0.039
apene,2,3.9140475165368506e-05,0.039
paklusa,2,3.9140475165368506e-05,0.039
svītrot,2,3.9140475165368506e-05,0.039
satiksme,2,3.9140475165368506e-05,0.039
atlaide,2,3.9140475165368506e-05,0.039
kasta,2,3.9140475165368506e-05,0.039
greizs,2,3.9140475165368506e-05,0.039
spogulis,2,3.9140475165368506e-05,0.039
tēja,2,3.9140475165368506e-05,0.039
agrīni,2,3.9140475165368506e-05,0.039
pneimonija,2,3.9140475165368506e-05,0.039
adekvāts,2,3.9140475165368506e-05,0.039
saskaņot,2,3.9140475165368506e-05,0.039
druka,2,3.9140475165368506e-05,0.039
izšķērdēt,2,3.9140475165368506e-05,0.039
apliecība,2,3.9140475165368506e-05,0.039
pagodināt,2,3.9140475165368506e-05,0.039
krimināls,2,3.9140475165368506e-05,0.039
trāpīgi,2,3.9140475165368506e-05,0.039
zavadsks,2,3.9140475165368506e-05,0.039
pieķert,2,3.9140475165368506e-05,0.039
debess,2,3.9140475165368506e-05,0.039
pacelties,2,3.9140475165368506e-05,0.039
pārvākties,2,3.9140475165368506e-05,0.039
apbrīns,2,3.9140475165368506e-05,0.039
smaka,2,3.9140475165368506e-05,0.039
ārkārtējs,2,3.9140475165368506e-05,0.039
sataisīt,2,3.9140475165368506e-05,0.039
klusi,2,3.9140475165368506e-05,0.039
vēsma,2,3.9140475165368506e-05,0.039
saplosīšana,2,3.9140475165368506e-05,0.039
īkšķis,2,3.9140475165368506e-05,0.039
uzraugs,2,3.9140475165368506e-05,0.039
uts,2,3.9140475165368506e-05,0.039
izlietot,2,3.9140475165368506e-05,0.039
rsu,2,3.9140475165368506e-05,0.039
iedomāt,2,3.9140475165368506e-05,0.039
parlaments,2,3.9140475165368506e-05,0.039
kardiologs,2,3.9140475165368506e-05,0.039
kariņlevitpavļut,2,3.9140475165368506e-05,0.039
pielabot,2,3.9140475165368506e-05,0.039
savilkties,2,3.9140475165368506e-05,0.039
apnikt,2,3.9140475165368506e-05,0.039
arsenāls,2,3.9140475165368506e-05,0.039
sars,2,3.9140475165368506e-05,0.039
mels,2,3.9140475165368506e-05,0.039
atsevišķi,2,3.9140475165368506e-05,0.039
holandietis,2,3.9140475165368506e-05,0.039
spraukties,2,3.9140475165368506e-05,0.039
izkristalizēties,2,3.9140475165368506e-05,0.039
cietumsods,2,3.9140475165368506e-05,0.039
aizmirsts,2,3.9140475165368506e-05,0.039
mūsēt,2,3.9140475165368506e-05,0.039
kovidafēra,2,3.9140475165368506e-05,0.039
ritēt,2,3.9140475165368506e-05,0.039
iekomentēt,2,3.9140475165368506e-05,0.039
sirdsbalse,2,3.9140475165368506e-05,0.039
pašaizliedzīgs,2,3.9140475165368506e-05,0.039
ietilpt,2,3.9140475165368506e-05,0.039
uzraudzība,2,3.9140475165368506e-05,0.039
aplaimot,2,3.9140475165368506e-05,0.039
centība,2,3.9140475165368506e-05,0.039
augstprātīgs,2,3.9140475165368506e-05,0.039
acīmredzami,2,3.9140475165368506e-05,0.039
piesārņot,2,3.9140475165368506e-05,0.039
kopiena,2,3.9140475165368506e-05,0.039
rīks,2,3.9140475165368506e-05,0.039
iegāde,2,3.9140475165368506e-05,0.039
turbulence,2,3.9140475165368506e-05,0.039
iekrist,2,3.9140475165368506e-05,0.039
kontinents,2,3.9140475165368506e-05,0.039
iespaids,2,3.9140475165368506e-05,0.039
izzūst,2,3.9140475165368506e-05,0.039
biezs,2,3.9140475165368506e-05,0.039
trekns,2,3.9140475165368506e-05,0.039
stāts,2,3.9140475165368506e-05,0.039
lubrikants,2,3.9140475165368506e-05,0.039
panorīt,2,3.9140475165368506e-05,0.039
aivi,2,3.9140475165368506e-05,0.039
aizturēšana,2,3.9140475165368506e-05,0.039
drūmi,2,3.9140475165368506e-05,0.039
kārena,2,3.9140475165368506e-05,0.039
apcietināt,2,3.9140475165368506e-05,0.039
paraugprāva,2,3.9140475165368506e-05,0.039
apcietinājums,2,3.9140475165368506e-05,0.039
inkriminēt,2,3.9140475165368506e-05,0.039
lamāt,2,3.9140475165368506e-05,0.039
šoks,2,3.9140475165368506e-05,0.039
enerģētisks,2,3.9140475165368506e-05,0.039
organizētājs,2,3.9140475165368506e-05,0.039
analoģija,2,3.9140475165368506e-05,0.039
aizstāvot,2,3.9140475165368506e-05,0.039
raķete,2,3.9140475165368506e-05,0.039
pievilkt,2,3.9140475165368506e-05,0.039
daudzkārt,2,3.9140475165368506e-05,0.039
retorika,2,3.9140475165368506e-05,0.039
klusu,2,3.9140475165368506e-05,0.039
gļēvulība,2,3.9140475165368506e-05,0.039
pretstats,2,3.9140475165368506e-05,0.039
panest,2,3.9140475165368506e-05,0.039
lokāls,2,3.9140475165368506e-05,0.039
izpildījums,2,3.9140475165368506e-05,0.039
rets,2,3.9140475165368506e-05,0.039
grauds,2,3.9140475165368506e-05,0.039
izrietēt,2,3.9140475165368506e-05,0.039
piezīme,2,3.9140475165368506e-05,0.039
apcietināšana,2,3.9140475165368506e-05,0.039
attaisnot,2,3.9140475165368506e-05,0.039
tualete,2,3.9140475165368506e-05,0.039
elektrība,2,3.9140475165368506e-05,0.039
kvalitatīvs,2,3.9140475165368506e-05,0.039
sagatavošana,2,3.9140475165368506e-05,0.039
norādīt,2,3.9140475165368506e-05,0.039
piedomāt,2,3.9140475165368506e-05,0.039
utilizēt,2,3.9140475165368506e-05,0.039
aizsūtīt,2,3.9140475165368506e-05,0.039
šaut,2,3.9140475165368506e-05,0.039
mobilizācija,2,3.9140475165368506e-05,0.039
kokteilis,2,3.9140475165368506e-05,0.039
ļaunprātīgs,2,3.9140475165368506e-05,0.039
žurnāls,2,3.9140475165368506e-05,0.039
uzplaukt,2,3.9140475165368506e-05,0.039
patērēt,2,3.9140475165368506e-05,0.039
useless,2,3.9140475165368506e-05,0.039
eaters,2,3.9140475165368506e-05,0.039
taka,2,3.9140475165368506e-05,0.039
iesnas,2,3.9140475165368506e-05,0.039
bolīvija,2,3.9140475165368506e-05,0.039
ārvalsts,2,3.9140475165368506e-05,0.039
bilonkuļs,2,3.9140475165368506e-05,0.039
dezinfekcija,2,3.9140475165368506e-05,0.039
garlaicīgi,2,3.9140475165368506e-05,0.039
mērkaķis,2,3.9140475165368506e-05,0.039
īpašība,2,3.9140475165368506e-05,0.039
autoritatīvs,2,3.9140475165368506e-05,0.039
atslepenot,2,3.9140475165368506e-05,0.039
speciāls,2,3.9140475165368506e-05,0.039
krāšņums,2,3.9140475165368506e-05,0.039
uzrīkot,2,3.9140475165368506e-05,0.039
straume,2,3.9140475165368506e-05,0.039
savlaicīgs,2,3.9140475165368506e-05,0.039
brīnīties,2,3.9140475165368506e-05,0.039
augstu,2,3.9140475165368506e-05,0.039
politnekorekts,2,3.9140475165368506e-05,0.039
solīties,2,3.9140475165368506e-05,0.039
kontingents,2,3.9140475165368506e-05,0.039
tumšs,2,3.9140475165368506e-05,0.039
seriāls,2,3.9140475165368506e-05,0.039
pašaizsardzība,2,3.9140475165368506e-05,0.039
mukt,2,3.9140475165368506e-05,0.039
lietuvietis,2,3.9140475165368506e-05,0.039
koks,2,3.9140475165368506e-05,0.039
ciršana,2,3.9140475165368506e-05,0.039
iesava,2,3.9140475165368506e-05,0.039
trejgalva,2,3.9140475165368506e-05,0.039
uzvarētājs,2,3.9140475165368506e-05,0.039
lits,2,3.9140475165368506e-05,0.039
ventiņa,2,3.9140475165368506e-05,0.039
sātanists,2,3.9140475165368506e-05,0.039
pārcelties,2,3.9140475165368506e-05,0.039
rezeberga,2,3.9140475165368506e-05,0.039
pelsi,2,3.9140475165368506e-05,0.039
modra,2,3.9140475165368506e-05,0.039
labrīt,2,3.9140475165368506e-05,0.039
ankets,2,3.9140475165368506e-05,0.039
cēloņsakarība,2,3.9140475165368506e-05,0.039
audzējs,2,3.9140475165368506e-05,0.039
ābece,2,3.9140475165368506e-05,0.039
aksioma,2,3.9140475165368506e-05,0.039
ideoloģisks,2,3.9140475165368506e-05,0.039
skalošana,2,3.9140475165368506e-05,0.039
truls,2,3.9140475165368506e-05,0.039
šakālis,2,3.9140475165368506e-05,0.039
hiēna,2,3.9140475165368506e-05,0.039
izredžt,2,3.9140475165368506e-05,0.039
jūga,2,3.9140475165368506e-05,0.039
tumsība,2,3.9140475165368506e-05,0.039
kor,2,3.9140475165368506e-05,0.039
inteliģents,2,3.9140475165368506e-05,0.039
dievbijīgs,2,3.9140475165368506e-05,0.039
skaitlisks,2,3.9140475165368506e-05,0.039
definīcija,2,3.9140475165368506e-05,0.039
leģitimizēt,2,3.9140475165368506e-05,0.039
kolaboracionisms,2,3.9140475165368506e-05,0.039
īstermiņš,2,3.9140475165368506e-05,0.039
kolaboranti,2,3.9140475165368506e-05,0.039
tradicionāli,2,3.9140475165368506e-05,0.039
turties,2,3.9140475165368506e-05,0.039
kolaboracionists,2,3.9140475165368506e-05,0.039
algotnis,2,3.9140475165368506e-05,0.039
ticami,2,3.9140475165368506e-05,0.039
iepēja,2,3.9140475165368506e-05,0.039
sēse,2,3.9140475165368506e-05,0.039
pļauss,2,3.9140475165368506e-05,0.039
metastāze,2,3.9140475165368506e-05,0.039
piemānīšana,2,3.9140475165368506e-05,0.039
piekrāpšana,2,3.9140475165368506e-05,0.039
piespiešana,2,3.9140475165368506e-05,0.039
šļura,2,3.9140475165368506e-05,0.039
tarifs,2,3.9140475165368506e-05,0.039
leģitīmi,2,3.9140475165368506e-05,0.039
aktivitāte,2,3.9140475165368506e-05,0.039
pretšļura,2,3.9140475165368506e-05,0.039
piesaistīšana,2,3.9140475165368506e-05,0.039
fars,2,3.9140475165368506e-05,0.039
gluži,2,3.9140475165368506e-05,0.039
histēriski,2,3.9140475165368506e-05,0.039
līst,2,3.9140475165368506e-05,0.039
atna,2,3.9140475165368506e-05,0.039
paglābi,2,3.9140475165368506e-05,0.039
drāzties,2,3.9140475165368506e-05,0.039
salps,2,3.9140475165368506e-05,0.039
spānija,2,3.9140475165368506e-05,0.039
kolonija,2,3.9140475165368506e-05,0.039
bezatbildība,2,3.9140475165368506e-05,0.039
adata,2,3.9140475165368506e-05,0.039
viltīgi,2,3.9140475165368506e-05,0.039
saindēt,2,3.9140475165368506e-05,0.039
spodrināšana,2,3.9140475165368506e-05,0.039
aplams,2,3.9140475165368506e-05,0.039
objekts,2,3.9140475165368506e-05,0.039
ziņojums,2,3.9140475165368506e-05,0.039
pārdomāt,2,3.9140475165368506e-05,0.039
izvilkt,2,3.9140475165368506e-05,0.039
ārvalstnieks,2,3.9140475165368506e-05,0.039
juridiski,2,3.9140475165368506e-05,0.039
likumisks,2,3.9140475165368506e-05,0.039
lielvalsts,2,3.9140475165368506e-05,0.039
tuvoties,2,3.9140475165368506e-05,0.039
autoritāte,2,3.9140475165368506e-05,0.039
kandidāts,2,3.9140475165368506e-05,0.039
sludināt,2,3.9140475165368506e-05,0.039
mēsla,2,3.9140475165368506e-05,0.039
aitiņa,2,3.9140475165368506e-05,0.039
atklājums,2,3.9140475165368506e-05,0.039
uga,2,3.9140475165368506e-05,0.039
konsīlijs,2,3.9140475165368506e-05,0.039
prestižs,2,3.9140475165368506e-05,0.039
rezume,2,3.9140475165368506e-05,0.039
streiks,2,3.9140475165368506e-05,0.039
spēlētājs,2,3.9140475165368506e-05,0.039
inta,2,3.9140475165368506e-05,0.039
atspoguļojums,2,3.9140475165368506e-05,0.039
izmisīgi,2,3.9140475165368506e-05,0.039
jūtas,2,3.9140475165368506e-05,0.039
vēls,2,3.9140475165368506e-05,0.039
piedzimšana,2,3.9140475165368506e-05,0.039
apbedīšana,2,3.9140475165368506e-05,0.039
automašīna,2,3.9140475165368506e-05,0.039
televīzija,2,3.9140475165368506e-05,0.039
bojāt,2,3.9140475165368506e-05,0.039
sistemātiski,2,3.9140475165368506e-05,0.039
visatļautība,2,3.9140475165368506e-05,0.039
spert,2,3.9140475165368506e-05,0.039
pašpasludināt,2,3.9140475165368506e-05,0.039
cēls,2,3.9140475165368506e-05,0.039
ikdienišķs,2,3.9140475165368506e-05,0.039
parādība,2,3.9140475165368506e-05,0.039
lētticīgs,2,3.9140475165368506e-05,0.039
paģiras,2,3.9140475165368506e-05,0.039
autors,2,3.9140475165368506e-05,0.039
iluzora,2,3.9140475165368506e-05,0.039
pārtraukšana,2,3.9140475165368506e-05,0.039
kafija,2,3.9140475165368506e-05,0.039
pierunāties,2,3.9140475165368506e-05,0.039
mazulis,2,3.9140475165368506e-05,0.039
brrrr,2,3.9140475165368506e-05,0.039
šermulis,2,3.9140475165368506e-05,0.039
province,2,3.9140475165368506e-05,0.039
premjerministre,2,3.9140475165368506e-05,0.039
priecīgi,2,3.9140475165368506e-05,0.039
iekļūt,2,3.9140475165368506e-05,0.039
pārticīgs,2,3.9140475165368506e-05,0.039
klusām,2,3.9140475165368506e-05,0.039
īslaicīgs,2,3.9140475165368506e-05,0.039
advancēt,2,3.9140475165368506e-05,0.039
sakarība,2,3.9140475165368506e-05,0.039
godināt,2,3.9140475165368506e-05,0.039
publika,2,3.9140475165368506e-05,0.039
meierovics,2,3.9140475165368506e-05,0.039
ulmanis,2,3.9140475165368506e-05,0.039
bezgalīgi,2,3.9140475165368506e-05,0.039
influencae,2,3.9140475165368506e-05,0.039
paveids,2,3.9140475165368506e-05,0.039
uzkrītoši,2,3.9140475165368506e-05,0.039
rozentāle,2,3.9140475165368506e-05,0.039
sīkums,2,3.9140475165368506e-05,0.039
spēkavot,2,3.9140475165368506e-05,0.039
elektrisks,2,3.9140475165368506e-05,0.039
itkā,2,3.9140475165368506e-05,0.039
piesārņojums,2,3.9140475165368506e-05,0.039
iegūšana,2,3.9140475165368506e-05,0.039
baterija,2,3.9140475165368506e-05,0.039
galīgs,2,3.9140475165368506e-05,0.039
plānprātiņš,2,3.9140475165368506e-05,0.039
iztēle,2,3.9140475165368506e-05,0.039
plānveida,2,3.9140475165368506e-05,0.039
atrunāties,2,3.9140475165368506e-05,0.039
suverēns,2,3.9140475165368506e-05,0.039
sarežģīti,2,3.9140475165368506e-05,0.039
sīkmanība,2,3.9140475165368506e-05,0.039
tuvredzība,2,3.9140475165368506e-05,0.039
līdzvērtīgs,2,3.9140475165368506e-05,0.039
izraksts,2,3.9140475165368506e-05,0.039
ērtība,2,3.9140475165368506e-05,0.039
dikti,2,3.9140475165368506e-05,0.039
tuvināt,2,3.9140475165368506e-05,0.039
iepirkties,2,3.9140475165368506e-05,0.039
gaume,2,3.9140475165368506e-05,0.039
zeķe,2,3.9140475165368506e-05,0.039
mazgāšana,2,3.9140475165368506e-05,0.039
digitāli,2,3.9140475165368506e-05,0.039
veļa,2,3.9140475165368506e-05,0.039
vērte,2,3.9140475165368506e-05,0.039
cukurkalns,2,3.9140475165368506e-05,0.039
kantoris,2,3.9140475165368506e-05,0.039
uzbūvēt,2,3.9140475165368506e-05,0.039
izdevīgums,2,3.9140475165368506e-05,0.039
klusība,2,3.9140475165368506e-05,0.039
muguriņš,2,3.9140475165368506e-05,0.039
koncentrēt,2,3.9140475165368506e-05,0.039
salīdzinoši,2,3.9140475165368506e-05,0.039
sterilizācija,2,3.9140475165368506e-05,0.039
ticīgs,2,3.9140475165368506e-05,0.039
paklausīt,2,3.9140475165368506e-05,0.039
bodīte,2,3.9140475165368506e-05,0.039
leijens,2,3.9140475165368506e-05,0.039
izredze,2,3.9140475165368506e-05,0.039
vienlaikus,2,3.9140475165368506e-05,0.039
bēres,2,3.9140475165368506e-05,0.039
kovidšpricēšana,2,3.9140475165368506e-05,0.039
oficiozs,2,3.9140475165368506e-05,0.039
pārlidēt,2,3.9140475165368506e-05,0.039
iejaukties,2,3.9140475165368506e-05,0.039
piesacīties,2,3.9140475165368506e-05,0.039
garantēt,2,3.9140475165368506e-05,0.039
astrīda,2,3.9140475165368506e-05,0.039
popularizēt,2,3.9140475165368506e-05,0.039
tētis,2,3.9140475165368506e-05,0.039
rutīna,2,3.9140475165368506e-05,0.039
rumānija,2,3.9140475165368506e-05,0.039
pirmsskolas,2,3.9140475165368506e-05,0.039
apgaismot,2,3.9140475165368506e-05,0.039
ievirze,2,3.9140475165368506e-05,0.039
grīnhofa,2,3.9140475165368506e-05,0.039
multene,2,3.9140475165368506e-05,0.039
dziņa,2,3.9140475165368506e-05,0.039
dzīvotgriba,2,3.9140475165368506e-05,0.039
psihe,2,3.9140475165368506e-05,0.039
izpostīt,2,3.9140475165368506e-05,0.039
spriedze,2,3.9140475165368506e-05,0.039
brīnumlīdzeklis,2,3.9140475165368506e-05,0.039
straujš,2,3.9140475165368506e-05,0.039
pasliktināšanās,2,3.9140475165368506e-05,0.039
pašārstēšanās,2,3.9140475165368506e-05,0.039
mutiski,2,3.9140475165368506e-05,0.039
šizoīda,2,3.9140475165368506e-05,0.039
rāmis,2,3.9140475165368506e-05,0.039
plosīt,2,3.9140475165368506e-05,0.039
pagasts,2,3.9140475165368506e-05,0.039
krūms,2,3.9140475165368506e-05,0.039
jugls,2,3.9140475165368506e-05,0.039
staķis,2,3.9140475165368506e-05,0.039
klubs,2,3.9140475165368506e-05,0.039
uzcelt,2,3.9140475165368506e-05,0.039
izjust,2,3.9140475165368506e-05,0.039
logs,2,3.9140475165368506e-05,0.039
vīriņš,2,3.9140475165368506e-05,0.039
literatūra,2,3.9140475165368506e-05,0.039
vēstnieks,2,3.9140475165368506e-05,0.039
bāriņtietis,2,3.9140475165368506e-05,0.039
konvencija,2,3.9140475165368506e-05,0.039
godprātīgs,2,3.9140475165368506e-05,0.039
informēšana,2,3.9140475165368506e-05,0.039
izrakt,2,3.9140475165368506e-05,0.039
apburēt,2,3.9140475165368506e-05,0.039
lēdija,2,3.9140475165368506e-05,0.039
apbruņoties,2,3.9140475165368506e-05,0.039
apstrīdēšana,2,3.9140475165368506e-05,0.039
rituāls,2,3.9140475165368506e-05,0.039
aizvērt,2,3.9140475165368506e-05,0.039
papīrītis,2,3.9140475165368506e-05,0.039
plaukts,2,3.9140475165368506e-05,0.039
uzspiediens,2,3.9140475165368506e-05,0.039
gejropa,2,3.9140475165368506e-05,0.039
saeims,2,3.9140475165368506e-05,0.039
pakaļa,2,3.9140475165368506e-05,0.039
varavīksne,2,3.9140475165368506e-05,0.039
pārtapt,2,3.9140475165368506e-05,0.039
vendelis,2,3.9140475165368506e-05,0.039
kovidvakcīna,2,3.9140475165368506e-05,0.039
vienlīdzīgs,2,3.9140475165368506e-05,0.039
klikšķis,2,3.9140475165368506e-05,0.039
diktāts,2,3.9140475165368506e-05,0.039
spēcīgi,2,3.9140475165368506e-05,0.039
prognozēt,2,3.9140475165368506e-05,0.039
sēne,2,3.9140475165368506e-05,0.039
piepe,2,3.9140475165368506e-05,0.039
ķīmijterapija,2,3.9140475165368506e-05,0.039
varenība,2,3.9140475165368506e-05,0.039
brīnumpote,2,3.9140475165368506e-05,0.039
arābs,2,3.9140475165368506e-05,0.039
tāāds,2,3.9140475165368506e-05,0.039
vīksna,2,3.9140475165368506e-05,0.039
izpēte,2,3.9140475165368506e-05,0.039
seši,2,3.9140475165368506e-05,0.039
veidotāja,2,3.9140475165368506e-05,0.039
blogere,2,3.9140475165368506e-05,0.039
kristīna,2,3.9140475165368506e-05,0.039
duņeca,2,3.9140475165368506e-05,0.039
āgenskalns,2,3.9140475165368506e-05,0.039
pierakstieties,2,3.9140475165368506e-05,0.039
hpv,2,3.9140475165368506e-05,0.039
sastrēgums,2,3.9140475165368506e-05,0.039
dīvainība,2,3.9140475165368506e-05,0.039
darīšana,2,3.9140475165368506e-05,0.039
červonska,2,3.9140475165368506e-05,0.039
šosezon,2,3.9140475165368506e-05,0.039
zemīte,2,3.9140475165368506e-05,0.039
gulbis,2,3.9140475165368506e-05,0.039
genofonds,2,3.9140475165368506e-05,0.039
atlase,2,3.9140475165368506e-05,0.039
iesaukums,2,3.9140475165368506e-05,0.039
klausīt,2,3.9140475165368506e-05,0.039
seminārs,2,3.9140475165368506e-05,0.039
institūts,2,3.9140475165368506e-05,0.039
saslēgt,2,3.9140475165368506e-05,0.039
infektoloģe,2,3.9140475165368506e-05,0.039
aizkulise,2,3.9140475165368506e-05,0.039
stingumkrampi,2,3.9140475165368506e-05,0.039
pārvaldība,2,3.9140475165368506e-05,0.039
tiešsaiste,2,3.9140475165368506e-05,0.039
manta,2,3.9140475165368506e-05,0.039
bruņot,2,3.9140475165368506e-05,0.039
robežsardze,2,3.9140475165368506e-05,0.039
akcentēt,2,3.9140475165368506e-05,0.039
uzkrāt,2,3.9140475165368506e-05,0.039
aptveris,2,3.9140475165368506e-05,0.039
pamatoties,2,3.9140475165368506e-05,0.039
tiesīgs,2,3.9140475165368506e-05,0.039
rehabilitācija,2,3.9140475165368506e-05,0.039
pasūtīšana,2,3.9140475165368506e-05,0.039
balstvakcinācija,2,3.9140475165368506e-05,0.039
pašnodarbināt,2,3.9140475165368506e-05,0.039
drašot,2,3.9140475165368506e-05,0.039
ķēdīte,2,3.9140475165368506e-05,0.039
atsaukties,2,3.9140475165368506e-05,0.039
afganistāna,2,3.9140475165368506e-05,0.039
piemirst,2,3.9140475165368506e-05,0.039
ierīce,2,3.9140475165368506e-05,0.039
masveids,2,3.9140475165368506e-05,0.039
āfrika,2,3.9140475165368506e-05,0.039
ienākties,2,3.9140475165368506e-05,0.039
leiens,2,3.9140475165368506e-05,0.039
valdis,2,3.9140475165368506e-05,0.039
dombrovskis,2,3.9140475165368506e-05,0.039
patreizējs,2,3.9140475165368506e-05,0.039
evika,2,3.9140475165368506e-05,0.039
reitings,2,3.9140475165368506e-05,0.039
siliņa,2,3.9140475165368506e-05,0.039
pakalpīgi,2,3.9140475165368506e-05,0.039
geoinženierija,2,3.9140475165368506e-05,0.039
ceremonija,2,3.9140475165368506e-05,0.039
kristietība,2,3.9140475165368506e-05,0.039
simbols,2,3.9140475165368506e-05,0.039
pamatvērtība,2,3.9140475165368506e-05,0.039
pastāsts,2,3.9140475165368506e-05,0.039
žetons,2,3.9140475165368506e-05,0.039
priekšmets,2,3.9140475165368506e-05,0.039
marketings,2,3.9140475165368506e-05,0.039
atlikums,2,3.9140475165368506e-05,0.039
antitoksisks,2,3.9140475165368506e-05,0.039
ažiotāža,2,3.9140475165368506e-05,0.039
kārt,2,3.9140475165368506e-05,0.039
motivēt,2,3.9140475165368506e-05,0.039
apaļš,2,3.9140475165368506e-05,0.039
izrunāt,2,3.9140475165368506e-05,0.039
kauns,2,3.9140475165368506e-05,0.039
aspekts,2,3.9140475165368506e-05,0.039
detalizēt,2,3.9140475165368506e-05,0.039
uzbrukums,2,3.9140475165368506e-05,0.039
ciešs,2,3.9140475165368506e-05,0.039
uzaicinājums,2,3.9140475165368506e-05,0.039
klaja,2,3.9140475165368506e-05,0.039
painteresēties,2,3.9140475165368506e-05,0.039
demagoģija,2,3.9140475165368506e-05,0.039
uzvārds,2,3.9140475165368506e-05,0.039
bēda,2,3.9140475165368506e-05,0.039
uzsākšana,2,3.9140475165368506e-05,0.039
uzvesties,2,3.9140475165368506e-05,0.039
apsargs,2,3.9140475165368506e-05,0.039
mēbele,2,3.9140475165368506e-05,0.039
sadzīve,2,3.9140475165368506e-05,0.039
atvest,2,3.9140475165368506e-05,0.039
kratīšana,2,3.9140475165368506e-05,0.039
madona,2,3.9140475165368506e-05,0.039
vienpersonisks,2,3.9140475165368506e-05,0.039
vecmāmiņa,2,3.9140475165368506e-05,0.039
austra,2,3.9140475165368506e-05,0.039
brežģe,2,3.9140475165368506e-05,0.039
puisīša,2,3.9140475165368506e-05,0.039
stacionēt,2,3.9140475165368506e-05,0.039
operācija,2,3.9140475165368506e-05,0.039
meitiņa,2,3.9140475165368506e-05,0.039
figurēt,2,3.9140475165368506e-05,0.039
izmeklēšana,2,3.9140475165368506e-05,0.039
pārvest,2,3.9140475165368506e-05,0.039
praktisks,2,3.9140475165368506e-05,0.039
lepoties,2,3.9140475165368506e-05,0.039
aizvainot,2,3.9140475165368506e-05,0.039
totalitārs,2,3.9140475165368506e-05,0.039
lozunga,2,3.9140475165368506e-05,0.039
tālākizglītība,2,3.9140475165368506e-05,0.039
individuāls,2,3.9140475165368506e-05,0.039
augstprātība,2,3.9140475165368506e-05,0.039
aizbildnis,2,3.9140475165368506e-05,0.039
akadēmisks,2,3.9140475165368506e-05,0.039
ķīmisks,2,3.9140475165368506e-05,0.039
meri,2,3.9140475165368506e-05,0.039
visums,2,3.9140475165368506e-05,0.039
atsauksme,2,3.9140475165368506e-05,0.039
rūpīgs,2,3.9140475165368506e-05,0.039
dzeltens,2,3.9140475165368506e-05,0.039
ārdurvis,2,3.9140475165368506e-05,0.039
mikrofons,2,3.9140475165368506e-05,0.039
galēja,2,3.9140475165368506e-05,0.039
pieskriet,2,3.9140475165368506e-05,0.039
apsardze,2,3.9140475165368506e-05,0.039
pārruna,2,3.9140475165368506e-05,0.039
homo,2,3.9140475165368506e-05,0.039
sapiens,2,3.9140475165368506e-05,0.039
lāgā,2,3.9140475165368506e-05,0.039
grēks,2,3.9140475165368506e-05,0.039
indīgs,2,3.9140475165368506e-05,0.039
lietderīgi,2,3.9140475165368506e-05,0.039
pastaigāt,2,3.9140475165368506e-05,0.039
kritizēt,2,3.9140475165368506e-05,0.039
koleģiāli,2,3.9140475165368506e-05,0.039
prezentēt,2,3.9140475165368506e-05,0.039
iecelt,2,3.9140475165368506e-05,0.039
grūstīt,2,3.9140475165368506e-05,0.039
firma,2,3.9140475165368506e-05,0.039
kovidvakcinācija,2,3.9140475165368506e-05,0.039
izveidoties,2,3.9140475165368506e-05,0.039
sirreāls,2,3.9140475165368506e-05,0.039
msd,2,3.9140475165368506e-05,0.039
farmaceitisks,2,3.9140475165368506e-05,0.039
komplekts,2,3.9140475165368506e-05,0.039
pārslimot,2,3.9140475165368506e-05,0.039
alumīnija,2,3.9140475165368506e-05,0.039
