lemma,count,freq,freq_per_1000
zemi edgars,1,3.695204732818222e-06,0.004
kartējs,1,3.695204732818222e-06,0.004
bēgs,1,3.695204732818222e-06,0.004
drošāt,1,3.695204732818222e-06,0.004
paklausties,1,3.695204732818222e-06,0.004
saliedēt,1,3.695204732818222e-06,0.004
puķite,1,3.695204732818222e-06,0.004
iepazīšana,1,3.695204732818222e-06,0.004
azpiņa,1,3.695204732818222e-06,0.004
teh,1,3.695204732818222e-06,0.004
zevīgs,1,3.695204732818222e-06,0.004
kariņlevitveidīgs,1,3.695204732818222e-06,0.004
apsmadzeņot,1,3.695204732818222e-06,0.004
koorporēties,1,3.695204732818222e-06,0.004
dzivoklis,1,3.695204732818222e-06,0.004
pārpisties,1,3.695204732818222e-06,0.004
lidza,1,3.695204732818222e-06,0.004
arbalsts,1,3.695204732818222e-06,0.004
pagajusozs,1,3.695204732818222e-06,0.004
stafete,1,3.695204732818222e-06,0.004
iedvesmošana,1,3.695204732818222e-06,0.004
pamudinājums,1,3.695204732818222e-06,0.004
lalīdzēt,1,3.695204732818222e-06,0.004
augsis,1,3.695204732818222e-06,0.004
atrubt,1,3.695204732818222e-06,0.004
sērkociņš,1,3.695204732818222e-06,0.004
līemnis,1,3.695204732818222e-06,0.004
man ba,1,3.695204732818222e-06,0.004
biske,1,3.695204732818222e-06,0.004
pelni,1,3.695204732818222e-06,0.004
rīkotājs,1,3.695204732818222e-06,0.004
bloķēties,1,3.695204732818222e-06,0.004
organizets,1,3.695204732818222e-06,0.004
iegāzēt,1,3.695204732818222e-06,0.004
streikotājs,1,3.695204732818222e-06,0.004
egoisma,1,3.695204732818222e-06,0.004
bezpreģelt,1,3.695204732818222e-06,0.004
pukstēt,1,3.695204732818222e-06,0.004
muguriņš,1,3.695204732818222e-06,0.004
informācja,1,3.695204732818222e-06,0.004
mimba,1,3.695204732818222e-06,0.004
inspierosināt,1,3.695204732818222e-06,0.004
organizēties,1,3.695204732818222e-06,0.004
griboši,1,3.695204732818222e-06,0.004
iluzora,1,3.695204732818222e-06,0.004
paziņojumsvaldība,1,3.695204732818222e-06,0.004
kariņalevits,1,3.695204732818222e-06,0.004
izšķērdēt,1,3.695204732818222e-06,0.004
helikopternauda,1,3.695204732818222e-06,0.004
sedesis,1,3.695204732818222e-06,0.004
ģeners,1,3.695204732818222e-06,0.004
prokuratura,1,3.695204732818222e-06,0.004
krkariņš,1,3.695204732818222e-06,0.004
dalbs,1,3.695204732818222e-06,0.004
bs,1,3.695204732818222e-06,0.004
ieaistīt,1,3.695204732818222e-06,0.004
izgvelz,1,3.695204732818222e-06,0.004
pamulks,1,3.695204732818222e-06,0.004
lol,1,3.695204732818222e-06,0.004
koviderasts,1,3.695204732818222e-06,0.004
piemerties,1,3.695204732818222e-06,0.004
sabiedēt,1,3.695204732818222e-06,0.004
būšotjoādagļotāds,1,3.695204732818222e-06,0.004
mikrobioloģe,1,3.695204732818222e-06,0.004
noraudzīties,1,3.695204732818222e-06,0.004
koletīvi,1,3.695204732818222e-06,0.004
umt,1,3.695204732818222e-06,0.004
agone,1,3.695204732818222e-06,0.004
brīvvalst,1,3.695204732818222e-06,0.004
apjuks,1,3.695204732818222e-06,0.004
rēbuss,1,3.695204732818222e-06,0.004
spunde,1,3.695204732818222e-06,0.004
klejs,1,3.695204732818222e-06,0.004
sertificēšanās,1,3.695204732818222e-06,0.004
pratināšana,1,3.695204732818222e-06,0.004
padaudze,1,3.695204732818222e-06,0.004
kroča,1,3.695204732818222e-06,0.004
krouča,1,3.695204732818222e-06,0.004
atšķieties,1,3.695204732818222e-06,0.004
astroloģe,1,3.695204732818222e-06,0.004
edaga,1,3.695204732818222e-06,0.004
mazināšanās,1,3.695204732818222e-06,0.004
brucina,1,3.695204732818222e-06,0.004
dgriezties,1,3.695204732818222e-06,0.004
yotube,1,3.695204732818222e-06,0.004
pusiesākts,1,3.695204732818222e-06,0.004
aizkļūt,1,3.695204732818222e-06,0.004
vavierēt,1,3.695204732818222e-06,0.004
plūstoši,1,3.695204732818222e-06,0.004
diskrimine,1,3.695204732818222e-06,0.004
pasprukt,1,3.695204732818222e-06,0.004
ofic,1,3.695204732818222e-06,0.004
komprimants,1,3.695204732818222e-06,0.004
sasolits,1,3.695204732818222e-06,0.004
svetlana,1,3.695204732818222e-06,0.004
sagatavoshana,1,3.695204732818222e-06,0.004
retets,1,3.695204732818222e-06,0.004
ilgst pāris,1,3.695204732818222e-06,0.004
jurija,1,3.695204732818222e-06,0.004
bezmevova,1,3.695204732818222e-06,0.004
paaudzhs,1,3.695204732818222e-06,0.004
ahaa,1,3.695204732818222e-06,0.004
modinātājs,1,3.695204732818222e-06,0.004
idiotizms,1,3.695204732818222e-06,0.004
pārteikšanās,1,3.695204732818222e-06,0.004
zinta,1,3.695204732818222e-06,0.004
sejugrāmats,1,3.695204732818222e-06,0.004
remontdarbs,1,3.695204732818222e-06,0.004
optimiste,1,3.695204732818222e-06,0.004
reāliste,1,3.695204732818222e-06,0.004
pesimiste,1,3.695204732818222e-06,0.004
novākt,1,3.695204732818222e-06,0.004
vacc,1,3.695204732818222e-06,0.004
jaunuzbūvēt,1,3.695204732818222e-06,0.004
pacents,1,3.695204732818222e-06,0.004
griezs,1,3.695204732818222e-06,0.004
puspārgriezt,1,3.695204732818222e-06,0.004
lab,1,3.695204732818222e-06,0.004
covidstatistika,1,3.695204732818222e-06,0.004
bakstīšanās,1,3.695204732818222e-06,0.004
gulba,1,3.695204732818222e-06,0.004
sagatvaot,1,3.695204732818222e-06,0.004
ella,1,3.695204732818222e-06,0.004
spickties,1,3.695204732818222e-06,0.004
jadedzins,1,3.695204732818222e-06,0.004
izpuskot,1,3.695204732818222e-06,0.004
valdemaars,1,3.695204732818222e-06,0.004
bankomaata,1,3.695204732818222e-06,0.004
atrunāties,1,3.695204732818222e-06,0.004
slīmība,1,3.695204732818222e-06,0.004
diletantisks,1,3.695204732818222e-06,0.004
rezulāts,1,3.695204732818222e-06,0.004
degradējši,1,3.695204732818222e-06,0.004
menedžere,1,3.695204732818222e-06,0.004
menedžēt,1,3.695204732818222e-06,0.004
sadarbībspējīgs,1,3.695204732818222e-06,0.004
piespiesti,1,3.695204732818222e-06,0.004
pķr,1,3.695204732818222e-06,0.004
diagnosticēšana,1,3.695204732818222e-06,0.004
asmiptomātisks,1,3.695204732818222e-06,0.004
asimptomātisks,1,3.695204732818222e-06,0.004
tensīvivi,1,3.695204732818222e-06,0.004
jay,1,3.695204732818222e-06,0.004
bhattacharya,1,3.695204732818222e-06,0.004
kalpoties,1,3.695204732818222e-06,0.004
ziemēļvalsts,1,3.695204732818222e-06,0.004
distancēti,1,3.695204732818222e-06,0.004
mijiedarība,1,3.695204732818222e-06,0.004
marginalizēt,1,3.695204732818222e-06,0.004
polarizēt,1,3.695204732818222e-06,0.004
parizvelesbrivibs,1,3.695204732818222e-06,0.004
diversija,1,3.695204732818222e-06,0.004
diversants,1,3.695204732818222e-06,0.004
dubutpilsonības,1,3.695204732818222e-06,0.004
plānprāte,1,3.695204732818222e-06,0.004
pasliktināšana,1,3.695204732818222e-06,0.004
pofig,1,3.695204732818222e-06,0.004
bakcinēšana,1,3.695204732818222e-06,0.004
officāli,1,3.695204732818222e-06,0.004
preskonference,1,3.695204732818222e-06,0.004
bezstruktūra,1,3.695204732818222e-06,0.004
vazāšana,1,3.695204732818222e-06,0.004
golfs,1,3.695204732818222e-06,0.004
vsi,1,3.695204732818222e-06,0.004
vugd,1,3.695204732818222e-06,0.004
kļimoviča,1,3.695204732818222e-06,0.004
pilīte,1,3.695204732818222e-06,0.004
jaiekope,1,3.695204732818222e-06,0.004
švakcinacija,1,3.695204732818222e-06,0.004
flīģelis,1,3.695204732818222e-06,0.004
pretdarbība,1,3.695204732818222e-06,0.004
veselibabs,1,3.695204732818222e-06,0.004
ievadišana,1,3.695204732818222e-06,0.004
ārt,1,3.695204732818222e-06,0.004
dpds,1,3.695204732818222e-06,0.004
kurjerpasts,1,3.695204732818222e-06,0.004
balticovs,1,3.695204732818222e-06,0.004
ekspeditors,1,3.695204732818222e-06,0.004
izvadāt,1,3.695204732818222e-06,0.004
kompots,1,3.695204732818222e-06,0.004
točka,1,3.695204732818222e-06,0.004
brīvpratīgs,1,3.695204732818222e-06,0.004
construction,1,3.695204732818222e-06,0.004
worker,1,3.695204732818222e-06,0.004
overcome,1,3.695204732818222e-06,0.004
schwenks,1,3.695204732818222e-06,0.004
bibliotekāre,1,3.695204732818222e-06,0.004
apslapināties,1,3.695204732818222e-06,0.004
saprogrammeta,1,3.695204732818222e-06,0.004
meditativa,1,3.695204732818222e-06,0.004
ahnenpa,1,3.695204732818222e-06,0.004
ģenealoģisks,1,3.695204732818222e-06,0.004
wo,1,3.695204732818222e-06,0.004
kovidhistēriķis,1,3.695204732818222e-06,0.004
pieslēgšana,1,3.695204732818222e-06,0.004
iestaadee,1,3.695204732818222e-06,0.004
apzinaas,1,3.695204732818222e-06,0.004
ieshat,1,3.695204732818222e-06,0.004
dziivoklja,1,3.695204732818222e-06,0.004
iire,1,3.695204732818222e-06,0.004
iekraat,1,3.695204732818222e-06,0.004
jautaa,1,3.695204732818222e-06,0.004
mainis,1,3.695204732818222e-06,0.004
skaljš,1,3.695204732818222e-06,0.004
citaadi,1,3.695204732818222e-06,0.004
megt,1,3.695204732818222e-06,0.004
jaasaprot,1,3.695204732818222e-06,0.004
eksisteet,1,3.695204732818222e-06,0.004
soliijums,1,3.695204732818222e-06,0.004
austrian,1,3.695204732818222e-06,0.004
mp,1,3.695204732818222e-06,0.004
collapse,1,3.695204732818222e-06,0.004
vaxxxed,1,3.695204732818222e-06,0.004
marjoriegreenechanne,1,3.695204732818222e-06,0.004
lidls,1,3.695204732818222e-06,0.004
veči,1,3.695204732818222e-06,0.004
iztrūkt,1,3.695204732818222e-06,0.004
bvakt,1,3.695204732818222e-06,0.004
mēlīgs,1,3.695204732818222e-06,0.004
ievibrēt,1,3.695204732818222e-06,0.004
kra,1,3.695204732818222e-06,0.004
ieslegt,1,3.695204732818222e-06,0.004
pogs,1,3.695204732818222e-06,0.004
tikls,1,3.695204732818222e-06,0.004
sarukot,1,3.695204732818222e-06,0.004
pilnmenesis,1,3.695204732818222e-06,0.004
statistiks,1,3.695204732818222e-06,0.004
trieste,1,3.695204732818222e-06,0.004
staķis,1,3.695204732818222e-06,0.004
demokrātiski,1,3.695204732818222e-06,0.004
knopkens,1,3.695204732818222e-06,0.004
lursofts,1,3.695204732818222e-06,0.004
izlasām,1,3.695204732818222e-06,0.004
klatbutne,1,3.695204732818222e-06,0.004
braukties,1,3.695204732818222e-06,0.004
mesendzeris,1,3.695204732818222e-06,0.004
ekperimentāls,1,3.695204732818222e-06,0.004
bēlt,1,3.695204732818222e-06,0.004
saspricēties,1,3.695204732818222e-06,0.004
sapoteties,1,3.695204732818222e-06,0.004
adams,1,3.695204732818222e-06,0.004
predictive,1,3.695204732818222e-06,0.004
programming,1,3.695204732818222e-06,0.004
atstadināt,1,3.695204732818222e-06,0.004
pašnodarbinats,1,3.695204732818222e-06,0.004
špricešana,1,3.695204732818222e-06,0.004
dienasgaisms,1,3.695204732818222e-06,0.004
razojums,1,3.695204732818222e-06,0.004
ivermictīns,1,3.695204732818222e-06,0.004
diklafoss,1,3.695204732818222e-06,0.004
šobrīdi,1,3.695204732818222e-06,0.004
sagadīties,1,3.695204732818222e-06,0.004
shvakcinacija,1,3.695204732818222e-06,0.004
palielinajums,1,3.695204732818222e-06,0.004
buldurs,1,3.695204732818222e-06,0.004
dzivesvieta,1,3.695204732818222e-06,0.004
izlimejs,1,3.695204732818222e-06,0.004
gimnazija,1,3.695204732818222e-06,0.004
uzlime,1,3.695204732818222e-06,0.004
josefs,1,3.695204732818222e-06,0.004
priekšzoba,1,3.695204732818222e-06,0.004
protezēšana,1,3.695204732818222e-06,0.004
pieņem sertifāts,1,3.695204732818222e-06,0.004
brekete,1,3.695204732818222e-06,0.004
denāt,1,3.695204732818222e-06,0.004
piemērojamība,1,3.695204732818222e-06,0.004
zlurgs,1,3.695204732818222e-06,0.004
iedvēsmojoši,1,3.695204732818222e-06,0.004
jauki iedvesmojoši,1,3.695204732818222e-06,0.004
māsīca,1,3.695204732818222e-06,0.004
omis,1,3.695204732818222e-06,0.004
suliņa,1,3.695204732818222e-06,0.004
apstādināmi,1,3.695204732818222e-06,0.004
iemēģināt,1,3.695204732818222e-06,0.004
dzīvotprieks,1,3.695204732818222e-06,0.004
pārstāties,1,3.695204732818222e-06,0.004
citronskābs,1,3.695204732818222e-06,0.004
pieberēt,1,3.695204732818222e-06,0.004
burva,1,3.695204732818222e-06,0.004
zļurgs,1,3.695204732818222e-06,0.004
ārstaprāt,1,3.695204732818222e-06,0.004
filozofiski,1,3.695204732818222e-06,0.004
izsargāties,1,3.695204732818222e-06,0.004
aizmigšana,1,3.695204732818222e-06,0.004
opijs,1,3.695204732818222e-06,0.004
pesimisisms,1,3.695204732818222e-06,0.004
ādamsone,1,3.695204732818222e-06,0.004
uzkāpe,1,3.695204732818222e-06,0.004
trepīte,1,3.695204732818222e-06,0.004
fanātiķe,1,3.695204732818222e-06,0.004
lamuvārds,1,3.695204732818222e-06,0.004
mezs,1,3.695204732818222e-06,0.004
aizbrakt,1,3.695204732818222e-06,0.004
choms,1,3.695204732818222e-06,0.004
stradinjs,1,3.695204732818222e-06,0.004
sazīt,1,3.695204732818222e-06,0.004
uzsprāgt,1,3.695204732818222e-06,0.004
sasiet,1,3.695204732818222e-06,0.004
skaust,1,3.695204732818222e-06,0.004
auglīgi,1,3.695204732818222e-06,0.004
dumji,1,3.695204732818222e-06,0.004
šitika,1,3.695204732818222e-06,0.004
kaulains,1,3.695204732818222e-06,0.004
beļēvičs,1,3.695204732818222e-06,0.004
aiznākamgads,1,3.695204732818222e-06,0.004
piemintiesa,1,3.695204732818222e-06,0.004
guns,1,3.695204732818222e-06,0.004
vertiiba,1,3.695204732818222e-06,0.004
atriebt,1,3.695204732818222e-06,0.004
lasija,1,3.695204732818222e-06,0.004
zavadskabsls,1,3.695204732818222e-06,0.004
mājasdarbs,1,3.695204732818222e-06,0.004
pierādīta aspekts,1,3.695204732818222e-06,0.004
murgaini,1,3.695204732818222e-06,0.004
mirstiba,1,3.695204732818222e-06,0.004
veidosana,1,3.695204732818222e-06,0.004
pajoliņš,1,3.695204732818222e-06,0.004
tavuprat,1,3.695204732818222e-06,0.004
sagrozs,1,3.695204732818222e-06,0.004
tuksi,1,3.695204732818222e-06,0.004
lamaties,1,3.695204732818222e-06,0.004
viedoieraksts,1,3.695204732818222e-06,0.004
skatija,1,3.695204732818222e-06,0.004
karņš,1,3.695204732818222e-06,0.004
viedeo,1,3.695204732818222e-06,0.004
domini,1,3.695204732818222e-06,0.004
dudrs,1,3.695204732818222e-06,0.004
sanēms,1,3.695204732818222e-06,0.004
ģneralprokurors,1,3.695204732818222e-06,0.004
pareiz,1,3.695204732818222e-06,0.004
ethical,1,3.695204732818222e-06,0.004
practical,1,3.695204732818222e-06,0.004
considerations,1,3.695204732818222e-06,0.004
pieņēmakonviju,1,3.695204732818222e-06,0.004
aizsardzībumedicīna,1,3.695204732818222e-06,0.004
lejaukšanās,1,3.695204732818222e-06,0.004
devusipiekrišana,1,3.695204732818222e-06,0.004
atbilstošainformācija,1,3.695204732818222e-06,0.004
tāsseka,1,3.695204732818222e-06,0.004
brīviatsaukt,1,3.695204732818222e-06,0.004
jariske,1,3.695204732818222e-06,0.004
problēmaseiropa,1,3.695204732818222e-06,0.004
spikevs,1,3.695204732818222e-06,0.004
amerikams,1,3.695204732818222e-06,0.004
karteis,1,3.695204732818222e-06,0.004
likšot,1,3.695204732818222e-06,0.004
vavričks,1,3.695204732818222e-06,0.004
czech,1,3.695204732818222e-06,0.004
republic,1,3.695204732818222e-06,0.004
lbas,1,3.695204732818222e-06,0.004
sarma,1,3.695204732818222e-06,0.004
kaifs,1,3.695204732818222e-06,0.004
spirgts,1,3.695204732818222e-06,0.004
dinamiski,1,3.695204732818222e-06,0.004
pastutēt,1,3.695204732818222e-06,0.004
intresanti,1,3.695204732818222e-06,0.004
stutēt,1,3.695204732818222e-06,0.004
inesīt,1,3.695204732818222e-06,0.004
arkārta,1,3.695204732818222e-06,0.004
šajāvirziens,1,3.695204732818222e-06,0.004
perina,1,3.695204732818222e-06,0.004
tisiba,1,3.695204732818222e-06,0.004
sociālists,1,3.695204732818222e-06,0.004
fašist,1,3.695204732818222e-06,0.004
pinka,1,3.695204732818222e-06,0.004
komandantstunda,1,3.695204732818222e-06,0.004
laikposms,1,3.695204732818222e-06,0.004
izsludināšana,1,3.695204732818222e-06,0.004
veterinārmedisks,1,3.695204732818222e-06,0.004
pārvadājums,1,3.695204732818222e-06,0.004
elastīgi,1,3.695204732818222e-06,0.004
pārsūde,1,3.695204732818222e-06,0.004
prettiesiski,1,3.695204732818222e-06,0.004
pieļaujamība,1,3.695204732818222e-06,0.004
lapiņapilsonisks,1,3.695204732818222e-06,0.004
padomniecelatvija,1,3.695204732818222e-06,0.004
birojstālrunis,1,3.695204732818222e-06,0.004
fakss,1,3.695204732818222e-06,0.004
nostāvēt,1,3.695204732818222e-06,0.004
kvēlot,1,3.695204732818222e-06,0.004
paisija,1,3.695204732818222e-06,0.004
parformēties,1,3.695204732818222e-06,0.004
kūltūra,1,3.695204732818222e-06,0.004
puliski,1,3.695204732818222e-06,0.004
ķegums,1,3.695204732818222e-06,0.004
oraziot,1,3.695204732818222e-06,0.004
šillači,1,3.695204732818222e-06,0.004
adhanoms,1,3.695204732818222e-06,0.004
hinton,1,3.695204732818222e-06,0.004
krusttēvs,1,3.695204732818222e-06,0.004
sadrumstalot,1,3.695204732818222e-06,0.004
atskaņošana,1,3.695204732818222e-06,0.004
kibernoziedznieks,1,3.695204732818222e-06,0.004
pikšķerēšana,1,3.695204732818222e-06,0.004
optims,1,3.695204732818222e-06,0.004
musks,1,3.695204732818222e-06,0.004
sprūda,1,3.695204732818222e-06,0.004
ekoloģisks,1,3.695204732818222e-06,0.004
flagship,1,3.695204732818222e-06,0.004
pioneerins,1,3.695204732818222e-06,0.004
bioscience,1,3.695204732818222e-06,0.004
sprauga,1,3.695204732818222e-06,0.004
pārmantot,1,3.695204732818222e-06,0.004
murmināt,1,3.695204732818222e-06,0.004
tārpa,1,3.695204732818222e-06,0.004
apmežošana,1,3.695204732818222e-06,0.004
iestādīt,1,3.695204732818222e-06,0.004
iestādīšana,1,3.695204732818222e-06,0.004
evriks,1,3.695204732818222e-06,0.004
kandavs,1,3.695204732818222e-06,0.004
džefs,1,3.695204732818222e-06,0.004
rekursīvs,1,3.695204732818222e-06,0.004
vejš,1,3.695204732818222e-06,0.004
jaunlutrināties,1,3.695204732818222e-06,0.004
pretosana,1,3.695204732818222e-06,0.004
davanina,1,3.695204732818222e-06,0.004
latviesi,1,3.695204732818222e-06,0.004
cinitis,1,3.695204732818222e-06,0.004
lejupielādējs,1,3.695204732818222e-06,0.004
intetesants,1,3.695204732818222e-06,0.004
csd,1,3.695204732818222e-06,0.004
hilārija,1,3.695204732818222e-06,0.004
monarhisks,1,3.695204732818222e-06,0.004
dienvidāfrika,1,3.695204732818222e-06,0.004
separātisks,1,3.695204732818222e-06,0.004
iedvest,1,3.695204732818222e-06,0.004
rietumvirdžīnija,1,3.695204732818222e-06,0.004
steidzīgs,1,3.695204732818222e-06,0.004
ārlaulība,1,3.695204732818222e-06,0.004
advancēt,1,3.695204732818222e-06,0.004
zūmers,1,3.695204732818222e-06,0.004
gūgli,1,3.695204732818222e-06,0.004
gūglis,1,3.695204732818222e-06,0.004
svelme,1,3.695204732818222e-06,0.004
pamale,1,3.695204732818222e-06,0.004
pludo,1,3.695204732818222e-06,0.004
sašvīkāt,1,3.695204732818222e-06,0.004
šķērsu,1,3.695204732818222e-06,0.004
pusdienas,1,3.695204732818222e-06,0.004
smogs,1,3.695204732818222e-06,0.004
gubms,1,3.695204732818222e-06,0.004
līņa,1,3.695204732818222e-06,0.004
baravika,1,3.695204732818222e-06,0.004
vienmers,1,3.695204732818222e-06,0.004
varbija,1,3.695204732818222e-06,0.004
aklums,1,3.695204732818222e-06,0.004
smiltene,1,3.695204732818222e-06,0.004
stikle,1,3.695204732818222e-06,0.004
muamara,1,3.695204732818222e-06,0.004
centienikadafs,1,3.695204732818222e-06,0.004
palēnināšana,1,3.695204732818222e-06,0.004
telepathy,1,3.695204732818222e-06,0.004
raizēties,1,3.695204732818222e-06,0.004
novirzīt,1,3.695204732818222e-06,0.004
mērķtiecība,1,3.695204732818222e-06,0.004
uztraukšanās,1,3.695204732818222e-06,0.004
iztēle,1,3.695204732818222e-06,0.004
parņemt,1,3.695204732818222e-06,0.004
dars,1,3.695204732818222e-06,0.004
cilāšana,1,3.695204732818222e-06,0.004
plūdums,1,3.695204732818222e-06,0.004
impulsīvi,1,3.695204732818222e-06,0.004
iekātra,1,3.695204732818222e-06,0.004
pārsimts,1,3.695204732818222e-06,0.004
ciguns,1,3.695204732818222e-06,0.004
jaudiga,1,3.695204732818222e-06,0.004
stundīgs,1,3.695204732818222e-06,0.004
kangens,1,3.695204732818222e-06,0.004
līz,1,3.695204732818222e-06,0.004
sinrģija,1,3.695204732818222e-06,0.004
anniņmuiža,1,3.695204732818222e-06,0.004
blv,1,3.695204732818222e-06,0.004
karine,1,3.695204732818222e-06,0.004
grevorja,1,3.695204732818222e-06,0.004
iejlausīties,1,3.695204732818222e-06,0.004
alegoriski,1,3.695204732818222e-06,0.004
skaida,1,3.695204732818222e-06,0.004
izkustināt,1,3.695204732818222e-06,0.004
eneģētika,1,3.695204732818222e-06,0.004
vārdforma,1,3.695204732818222e-06,0.004
ezotērija,1,3.695204732818222e-06,0.004
pieklauvēt,1,3.695204732818222e-06,0.004
eksotērija,1,3.695204732818222e-06,0.004
ekselence,1,3.695204732818222e-06,0.004
eksotika,1,3.695204732818222e-06,0.004
piekauve,1,3.695204732818222e-06,0.004
ezopa,1,3.695204732818222e-06,0.004
saulgriežs,1,3.695204732818222e-06,0.004
iekodēt,1,3.695204732818222e-06,0.004
laikrtits,1,3.695204732818222e-06,0.004
tulk,1,3.695204732818222e-06,0.004
devītais,1,3.695204732818222e-06,0.004
gregors,1,3.695204732818222e-06,0.004
xūis,1,3.695204732818222e-06,0.004
calendaris,1,3.695204732818222e-06,0.004
januss,1,3.695204732818222e-06,0.004
robežlīnija,1,3.695204732818222e-06,0.004
reset,1,3.695204732818222e-06,0.004
budžete,1,3.695204732818222e-06,0.004
ekvinokcija,1,3.695204732818222e-06,0.004
dzīre,1,3.695204732818222e-06,0.004
idealoģija,1,3.695204732818222e-06,0.004
smagnējība,1,3.695204732818222e-06,0.004
tibetieta,1,3.695204732818222e-06,0.004
luns,1,3.695204732818222e-06,0.004
solāri,1,3.695204732818222e-06,0.004
indiāne,1,3.695204732818222e-06,0.004
austrumslāvu,1,3.695204732818222e-06,0.004
laikrīts,1,3.695204732818222e-06,0.004
sirdsmūsa,1,3.695204732818222e-06,0.004
ajūrvēdisks,1,3.695204732818222e-06,0.004
smagnējs,1,3.695204732818222e-06,0.004
dabumūss,1,3.695204732818222e-06,0.004
jama,1,3.695204732818222e-06,0.004
forum,1,3.695204732818222e-06,0.004
sam,1,3.695204732818222e-06,0.004
altma,1,3.695204732818222e-06,0.004
raksturīgi,1,3.695204732818222e-06,0.004
koucis,1,3.695204732818222e-06,0.004
apspriedāt,1,3.695204732818222e-06,0.004
fransuā,1,3.695204732818222e-06,0.004
bajru,1,3.695204732818222e-06,0.004
vēre,1,3.695204732818222e-06,0.004
daaaaaude,1,3.695204732818222e-06,0.004
veeeel,1,3.695204732818222e-06,0.004
mihalce,1,3.695204732818222e-06,0.004
methylene,1,3.695204732818222e-06,0.004
plaque,1,3.695204732818222e-06,0.004
phosphatylcholine,1,3.695204732818222e-06,0.004
resveratrs,1,3.695204732818222e-06,0.004
askorbīnskābe,1,3.695204732818222e-06,0.004
cvitamīns,1,3.695204732818222e-06,0.004
sazemēšanās,1,3.695204732818222e-06,0.004
tematika,1,3.695204732818222e-06,0.004
arno,1,3.695204732818222e-06,0.004
kesse,1,3.695204732818222e-06,0.004
kessel,1,3.695204732818222e-06,0.004
augļamāte,1,3.695204732818222e-06,0.004
mikrohimerisms,1,3.695204732818222e-06,0.004
specializēties,1,3.695204732818222e-06,0.004
dziedēšana,1,3.695204732818222e-06,0.004
pārapzīvotība,1,3.695204732818222e-06,0.004
reversie,1,3.695204732818222e-06,0.004
priekšapmaksa,1,3.695204732818222e-06,0.004
magnāte,1,3.695204732818222e-06,0.004
gear,1,3.695204732818222e-06,0.004
džeremijs,1,3.695204732818222e-06,0.004
klarksons,1,3.695204732818222e-06,0.004
transhumanists,1,3.695204732818222e-06,0.004
rejs,1,3.695204732818222e-06,0.004
kurzveils,1,3.695204732818222e-06,0.004
saplūst,1,3.695204732818222e-06,0.004
supercilvēks,1,3.695204732818222e-06,0.004
kapitulācija,1,3.695204732818222e-06,0.004
evrops,1,3.695204732818222e-06,0.004
boss,1,3.695204732818222e-06,0.004
ļaiens,1,3.695204732818222e-06,0.004
ļaijena,1,3.695204732818222e-06,0.004
tērauds,1,3.695204732818222e-06,0.004
eksperds,1,3.695204732818222e-06,0.004
kapitulēties,1,3.695204732818222e-06,0.004
bruņoties,1,3.695204732818222e-06,0.004
izdāļa,1,3.695204732818222e-06,0.004
ģenerāle,1,3.695204732818222e-06,0.004
ierindnieks,1,3.695204732818222e-06,0.004
ķēriens,1,3.695204732818222e-06,0.004
akal,1,3.695204732818222e-06,0.004
sašaist,1,3.695204732818222e-06,0.004
veterinārārsts,1,3.695204732818222e-06,0.004
līrs,1,3.695204732818222e-06,0.004
vikpaklausiigaaks,1,3.695204732818222e-06,0.004
liist,1,3.695204732818222e-06,0.004
vaarmaaks,1,3.695204732818222e-06,0.004
piedaavaata,1,3.695204732818222e-06,0.004
tiesiibs,1,3.695204732818222e-06,0.004
meistariigi,1,3.695204732818222e-06,0.004
vaavere,1,3.695204732818222e-06,0.004
pazaudee,1,3.695204732818222e-06,0.004
aburt,1,3.695204732818222e-06,0.004
tāleja,1,3.695204732818222e-06,0.004
izkatīties,1,3.695204732818222e-06,0.004
priekšniecība,1,3.695204732818222e-06,0.004
iedarbins,1,3.695204732818222e-06,0.004
smadzeni,1,3.695204732818222e-06,0.004
riikoties,1,3.695204732818222e-06,0.004
pasiiva,1,3.695204732818222e-06,0.004
maksas,1,3.695204732818222e-06,0.004
aarzeme,1,3.695204732818222e-06,0.004
bankaa,1,3.695204732818222e-06,0.004
minuushs,1,3.695204732818222e-06,0.004
rezhiima,1,3.695204732818222e-06,0.004
izveersts,1,3.695204732818222e-06,0.004
aara,1,3.695204732818222e-06,0.004
iebiedeeshana,1,3.695204732818222e-06,0.004
iepset,1,3.695204732818222e-06,0.004
pagriide,1,3.695204732818222e-06,0.004
jominsts,1,3.695204732818222e-06,0.004
jezuiita,1,3.695204732818222e-06,0.004
augstaaks,1,3.695204732818222e-06,0.004
raudze,1,3.695204732818222e-06,0.004
sadzimt,1,3.695204732818222e-06,0.004
laukumiņš,1,3.695204732818222e-06,0.004
sodiishana,1,3.695204732818222e-06,0.004
pavēs,1,3.695204732818222e-06,0.004
bolt,1,3.695204732818222e-06,0.004
cierēt,1,3.695204732818222e-06,0.004
uzposts,1,3.695204732818222e-06,0.004
meijersrevolucionārs,1,3.695204732818222e-06,0.004
radiofrekvencis,1,3.695204732818222e-06,0.004
seds,1,3.695204732818222e-06,0.004
ilga,1,3.695204732818222e-06,0.004
electromagnetiks,1,3.695204732818222e-06,0.004
sar,1,3.695204732818222e-06,0.004
aizsprostojums,1,3.695204732818222e-06,0.004
